,document-08.txt,document-06.txt,document-10.txt,el_quijote.txt,document-03.txt,document-02.txt,document-05.txt,document-09.txt,document-04.txt,document-01.txt,stop-words-en.txt,document-07.txt,stop-words-es.txt
document-08.txt,1.0000,0.3700,0.3225,0.0001,0.3025,0.3394,0.3589,0.3659,0.3971,0.2729,0.0332,0.3176,0.0000
document-06.txt,0.3700,1.0000,0.3399,0.0017,0.3732,0.3751,0.4298,0.4014,0.4121,0.3855,0.0517,0.3708,0.0000
document-10.txt,0.3225,0.3399,1.0000,0.0004,0.2965,0.2778,0.3557,0.3558,0.3094,0.2832,0.0531,0.3368,0.0000
el_quijote.txt,0.0001,0.0017,0.0004,1.0000,0.0011,0.0006,0.0008,0.0002,0.0017,0.0001,0.0225,0.0005,0.0000
document-03.txt,0.3025,0.3732,0.2965,0.0011,1.0000,0.2978,0.3490,0.3080,0.3285,0.3176,0.0495,0.3398,0.0000
document-02.txt,0.3394,0.3751,0.2778,0.0006,0.2978,1.0000,0.3880,0.3039,0.3133,0.3344,0.0473,0.3167,0.0000
document-05.txt,0.3589,0.4298,0.3557,0.0008,0.3490,0.3880,1.0000,0.3982,0.4003,0.3740,0.0514,0.3499,0.0000
document-09.txt,0.3659,0.4014,0.3558,0.0002,0.3080,0.3039,0.3982,1.0000,0.3726,0.3214,0.0422,0.3635,0.0000
document-04.txt,0.3971,0.4121,0.3094,0.0017,0.3285,0.3133,0.4003,0.3726,1.0000,0.3364,0.0549,0.3426,0.0000
document-01.txt,0.2729,0.3855,0.2832,0.0001,0.3176,0.3344,0.3740,0.3214,0.3364,1.0000,0.0654,0.3190,0.0000
stop-words-en.txt,0.0332,0.0517,0.0531,0.0225,0.0495,0.0473,0.0514,0.0422,0.0549,0.0654,1.0000,0.0567,0.0000
document-07.txt,0.3176,0.3708,0.3368,0.0005,0.3398,0.3167,0.3499,0.3635,0.3426,0.3190,0.0567,1.0000,0.0000
stop-words-es.txt,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
